date,close,realized_vol,ma20,ma50,ma200,vol_scalar,trend_scalar,regime_scalar
2023-04-03,410.95,18.942459966158324,395.9145,401.45120000000003,392.7751,0.5,0.0,0.0
2023-04-04,408.67,18.134562639335773,396.4345,401.61199999999997,392.98519999999996,0.5,0.0,0.0
2023-04-05,407.6,18.188528463827712,396.8685,401.76,393.1939,0.5,0.0,0.0
2023-04-06,409.19,16.662120808993652,397.75,401.9368,393.3645,0.5,0.0,0.0
2023-04-10,409.61,15.469779763767141,398.935,402.034,393.54060000000004,1.0,0.0,0.0
2023-04-11,409.72,15.416681203011104,400.153,402.11480000000006,393.6989000000001,1.0,0.0,0.0
2023-04-12,408.05,14.759539921554445,400.969,402.264,393.78875,1.0,0.0,0.0
2023-04-13,413.47,14.923965360613128,402.17850000000004,402.40380000000005,393.91315,1.0,0.0,0.0
2023-04-14,412.46,14.009528650511838,402.996,402.43700000000007,394.0722,1.0,1.0,1.0
2023-04-17,413.94,12.38949786525992,404.1935,402.38019999999995,394.2402,1.0,1.0,1.0
2023-04-18,414.21,12.16243578347523,405.217,402.4174,394.425,1.0,1.0,1.0
2023-04-19,414.14,11.529888313368476,405.9785,402.5036,394.5895,0.5,1.0,0.5
2023-04-20,411.88,9.571591986841044,406.967,402.43739999999997,394.7391,0.5,1.0,0.5
2023-04-21,412.2,9.590030288886071,407.91850000000005,402.4684,394.88385,0.5,1.0,0.5
2023-04-24,412.63,9.470426891359876,408.7625,402.57919999999996,395.00205,0.5,1.0,0.5
2023-04-25,406.08,11.422634694619607,409.242,402.54,395.08910000000003,0.5,1.0,0.5
2023-04-26,404.36,11.524144831753135,409.68,402.37059999999997,395.18975000000006,0.5,1.0,0.5
2023-04-27,412.41,12.472477834591086,410.233,402.366,395.34765,1.0,1.0,1.0
2023-04-28,415.93,12.634968523141458,410.8445,402.405,395.53315000000003,1.0,1.0,1.0
2023-05-01,415.51,11.748184854515916,411.1505,402.54960000000005,395.72114999999997,0.5,1.0,0.5
2023-05-02,410.84,12.426279653979746,411.145,402.62120000000004,395.8497,1.0,1.0,1.0
2023-05-03,408.02,12.512898534948105,411.1125,402.79979999999995,395.98004999999995,1.0,1.0,1.0
2023-05-04,405.13,12.732861863900535,410.98900000000003,402.93159999999995,396.04434999999995,1.0,1.0,1.0
2023-05-05,412.63,14.325020742227201,411.16099999999994,403.171,396.13365000000005,1.0,1.0,1.0
2023-05-08,412.74,14.32355523906974,411.3175,403.4982,396.2034,1.0,1.0,1.0
2023-05-09,410.93,14.424950465269621,411.378,403.7622,396.2826,1.0,1.0,1.0
2023-05-10,412.85,14.416338839363792,411.61800000000005,404.094,396.369,1.0,1.0,1.0
2023-05-11,412.13,13.63171363159099,411.55100000000004,404.44180000000006,396.4752,1.0,1.0,1.0
2023-05-12,411.59,13.612115093760979,411.5075,404.7174,396.52795,1.0,1.0,1.0
2023-05-15,413.01,13.607275798817527,411.46099999999996,404.89380000000006,396.56280000000004,1.0,1.0,1.0
2023-05-16,410.25,13.802775057131578,411.26300000000003,405.0094,396.55410000000006,1.0,1.0,1.0
2023-05-17,415.23,14.508722599504283,411.3175,405.34860000000003,396.5764,1.0,1.0,1.0
2023-05-18,419.23,14.719609271778388,411.68500000000006,405.75479999999993,396.63225,1.0,1.0,1.0
2023-05-19,418.62,14.743898395422761,412.006,406.296,396.6531,1.0,1.0,1.0
2023-05-22,418.79,14.744318502806241,412.314,406.9536,396.67620000000005,1.0,1.0,1.0
2023-05-23,414.09,14.126984760782602,412.71450000000004,407.52819999999997,396.6793,1.0,1.0,1.0
2023-05-24,411.09,14.314450137426837,413.05100000000004,407.91540000000003,396.66979999999995,1.0,1.0,1.0
2023-05-25,414.65,12.80716903805534,413.163,408.4228,396.6863000000001,1.0,1.0,1.0
2023-05-26,420.02,13.271162269186437,413.3675,408.90100000000007,396.68645000000004,1.0,1.0,1.0
2023-05-30,420.18,13.25904156202278,413.60099999999994,409.50479999999993,396.68739999999997,1.0,1.0,1.0
2023-05-31,417.85,12.728606320163324,413.9515,409.987,396.64115000000004,1.0,1.0,1.0
2023-06-01,421.82,12.734177824538726,414.6415,410.44519999999994,396.60595,1.0,1.0,1.0
2023-06-02,427.92,13.056697841356666,415.78099999999995,411.1614,396.59705,1.0,1.0,1.0
2023-06-05,427.1,11.737303603846696,416.5045,411.84,396.5993,0.5,1.0,0.5
2023-06-06,428.03,11.724849245701664,417.26899999999995,412.4856,396.6,0.5,1.0,0.5
2023-06-07,426.55,11.663924458935218,418.05,413.0868,396.62205,0.5,1.0,0.5
2023-06-08,429.13,11.71752978159667,418.86400000000003,413.75739999999996,396.7009499999999,0.5,1.0,0.5
2023-06-09,429.9,11.636155650719333,419.75249999999994,414.32840000000004,396.7887,0.5,1.0,0.5
2023-06-12,433.8,11.810332604878445,420.863,414.9304,396.88935000000004,0.5,1.0,0.5
2023-06-13,436.66,11.89072212393578,422.0455,415.4758,396.97509999999994,0.5,1.0,0.5
2023-06-14,437.18,11.37386193107102,423.392,416.0004,397.13445,0.5,1.0,0.5
2023-06-15,442.6,11.401141150075379,424.76050000000004,416.67900000000003,397.3343,0.5,1.0,0.5
2023-06-16,439.46,11.695777913297531,425.77199999999993,417.3162,397.54055,0.5,1.0,0.5
2023-06-20,437.18,11.931039897581975,426.7,417.876,397.7505499999999,0.5,1.0,0.5
2023-06-21,434.94,12.199649911694603,427.5075,418.3826,397.94314999999995,1.0,1.0,1.0
2023-06-22,436.51,11.172938054133668,428.6285,418.91839999999996,398.16450000000003,0.5,1.0,0.5
2023-06-23,433.21,11.210503537173897,429.7345,419.42159999999996,398.37674999999996,0.5,1.0,0.5
2023-06-26,431.44,11.216815158725074,430.57399999999996,419.781,398.54504999999995,0.5,1.0,0.5
2023-06-27,436.17,10.979390809429333,431.3815000000001,420.25519999999995,398.724,0.5,1.0,0.5
2023-06-28,436.39,10.977196291987067,432.192,420.70419999999996,398.87295,0.5,1.0,0.5
2023-06-29,438.11,10.632956028655542,433.20500000000004,421.1822,399.00865,0.5,1.0,0.5
2023-06-30,443.28,10.865683837934064,434.27799999999996,421.765,399.25954999999993,0.5,1.0,0.5
2023-07-03,443.79,9.908423164688235,435.0715,422.40319999999997,399.50550000000004,0.5,1.0,0.5
2023-07-05,443.13,9.887994548052188,435.87299999999993,423.0218,399.77055,0.5,1.0,0.5
2023-07-06,439.66,10.46691448626995,436.4545,423.56239999999997,400.04105,0.5,1.0,0.5
2023-07-07,438.55,10.415044146796953,437.0545,424.2118,400.29105000000004,0.5,1.0,0.5
2023-07-10,439.66,10.28118481285372,437.581,424.9178,400.5689,0.5,1.0,0.5
2023-07-11,442.46,10.441292790830747,438.209,425.51880000000006,400.89424999999994,0.5,1.0,0.5
2023-07-12,446.02,10.348045835802337,438.82,426.12059999999997,401.25325,0.5,1.0,0.5
2023-07-13,449.56,10.447838183381677,439.465,426.80159999999995,401.6613,0.5,1.0,0.5
2023-07-14,449.28,10.47423557420884,440.07,427.57039999999995,402.08615,0.5,1.0,0.5
2023-07-17,450.84,9.678722125282203,440.48199999999997,428.4268,402.5234499999999,0.5,1.0,0.5
2023-07-18,454.19,9.450023988843647,441.21850000000006,429.408,402.94174999999996,0.5,1.0,0.5
2023-07-19,455.2,9.096575444484467,442.11949999999996,430.2594,403.40380000000005,0.5,1.0,0.5
2023-07-20,452.18,9.268488088788454,442.9815,431.0482,403.87879999999996,0.5,1.0,0.5
2023-07-21,452.18,9.2719266728901,443.76500000000004,431.8732,404.30664999999993,0.5,1.0,0.5
2023-07-24,454.2,8.625150673566166,444.81449999999995,432.7002,404.6878,0.5,1.0,0.5
2023-07-25,455.44,8.279611424168488,446.01449999999994,433.5664,405.07955000000004,0.5,1.0,0.5
2023-07-26,455.51,7.723186374380152,446.9815,434.44480000000004,405.4911,0.5,1.0,0.5
2023-07-27,452.49,8.320894262268332,447.7865,435.23440000000005,405.93960000000004,0.5,1.0,0.5
2023-07-28,456.92,8.765240393460564,448.727,436.1678,406.4241,0.5,1.0,0.5
2023-07-31,457.79,7.984530287010523,449.45250000000004,437.019,406.92435,0.5,1.0,0.5
2023-08-01,456.48,8.141534054155251,450.087,437.764,407.42395,0.5,1.0,0.5
2023-08-02,450.13,9.763363419877146,450.437,438.39420000000007,407.84475,0.5,1.0,0.5
2023-08-03,448.84,9.33059817653703,450.896,438.99520000000007,408.3007999999999,0.5,1.0,0.5
2023-08-04,446.81,9.458216720780737,451.309,439.64959999999996,408.70074999999997,0.5,1.0,0.5
2023-08-07,450.71,9.843580203159922,451.8615,440.44199999999995,409.09864999999996,0.5,1.0,0.5
2023-08-08,448.75,9.841026266205963,452.17600000000004,441.12399999999997,409.49989999999997,0.5,1.0,0.5
2023-08-09,445.75,9.77642705236742,452.1625,441.63859999999994,409.90160000000003,0.5,1.0,0.5
2023-08-10,445.91,9.318541813950205,451.98,442.1532000000001,410.2597,0.5,1.0,0.5
2023-08-11,445.65,9.31842140053515,451.7985,442.7092,410.5936,0.5,1.0,0.5
2023-08-14,448.11,9.458270655360481,451.662,443.235,410.90955,0.5,1.0,0.5
2023-08-15,442.89,9.811636814724068,451.0969999999999,443.5344,411.21389999999997,0.5,1.0,0.5
2023-08-16,439.64,9.9499264023553,450.3190000000001,443.7852,411.5122,0.5,1.0,0.5
2023-08-17,436.29,10.02039497910086,449.5245,443.9504,411.74855,0.5,1.0,0.5
2023-08-18,436.5,10.033108059372832,448.7405,444.1494,412.0,0.5,1.0,0.5
2023-08-21,439.34,10.224809263507915,447.99750000000006,444.35360000000003,412.27410000000003,0.5,1.0,0.5
2023-08-22,438.15,10.097825517598368,447.133,444.5186,412.59049999999996,0.5,1.0,0.5
2023-08-23,443.03,11.099211228319788,446.509,444.7032,412.95059999999995,0.5,1.0,0.5
2023-08-24,436.89,11.826831369442434,445.729,444.70779999999996,413.25329999999997,0.5,1.0,0.5
2023-08-25,439.97,11.508622229483487,444.8815000000001,444.7636,413.55339999999995,0.5,1.0,0.5
2023-08-28,442.76,11.805236954936396,444.12999999999994,444.7668,413.85720000000003,0.5,0.0,0.0
2023-08-29,449.16,13.097362651081937,443.76399999999995,444.96079999999995,414.23234999999994,1.0,0.0,0.0
2023-08-30,451.01,12.23434108212478,443.808,445.23740000000004,414.51395,1.0,0.0,0.0
2023-08-31,450.35,12.19893251500154,443.8835,445.5456,414.77314999999993,1.0,0.0,0.0
2023-09-01,451.19,12.081375349947097,444.1025000000001,445.8392,415.0535,1.0,0.0,0.0
2023-09-05,449.24,11.789270511015893,444.029,446.1598,415.30725,0.5,0.0,0.0
2023-09-06,446.22,11.931001300615703,443.9025,446.4554,415.5611,0.5,0.0,0.0
2023-09-07,444.85,11.740104386052725,443.85749999999996,446.629,415.8141499999999,0.5,0.0,0.0
2023-09-08,445.52,11.752784484480014,443.838,446.81160000000006,416.06159999999994,0.5,0.0,0.0
2023-09-11,448.45,11.979693686113105,443.97800000000007,447.01840000000004,416.3309,0.5,0.0,0.0
2023-09-12,445.99,11.985528519760173,443.872,447.07259999999997,416.56135,0.5,0.0,0.0
2023-09-13,446.51,11.200904842934667,444.05300000000005,447.12700000000007,416.7818,0.5,0.0,0.0
2023-09-14,450.36,11.16539015992501,444.58899999999994,447.27160000000003,417.02195,0.5,0.0,0.0
2023-09-15,443.37,12.291344438064073,444.94300000000004,447.3458,417.25925,1.0,0.0,0.0
2023-09-18,443.63,12.291001452920582,445.29949999999997,447.4474000000001,417.50125,1.0,0.0,0.0
2023-09-19,442.71,12.142727725624972,445.468,447.50840000000005,417.6764,1.0,0.0,0.0
2023-09-20,438.64,12.574135685680973,445.4925,447.43199999999996,417.83270000000005,1.0,0.0,0.0
2023-09-21,431.39,13.169754579148806,444.91049999999996,447.1394,417.9551,1.0,0.0,0.0
2023-09-22,430.42,12.318287963889508,444.587,446.75660000000005,418.10925000000003,1.0,0.0,0.0
2023-09-25,432.23,12.120193646627428,444.2000000000001,446.41560000000004,418.30125,1.0,0.0,0.0
2023-09-26,425.88,12.746143575328745,443.35600000000005,445.9164,418.46485,1.0,0.0,0.0
2023-09-27,426.05,11.240031369375023,442.20050000000003,445.35360000000003,418.6139,0.5,0.0,0.0
2023-09-28,428.52,11.388204915521785,441.076,444.82,418.7901,0.5,0.0,0.0
2023-09-29,427.48,11.38137211145999,439.9325,444.3260000000001,418.93275,0.5,0.0,0.0
2023-10-02,427.31,11.292199795605566,438.73850000000004,443.8286,419.05944999999997,0.5,0.0,0.0
2023-10-03,421.59,11.907431794014595,437.35600000000005,443.1764,419.17040000000003,0.5,0.0,0.0
2023-10-04,424.66,12.377646970576437,436.2780000000001,442.5608,419.34555,1.0,0.0,0.0
2023-10-05,424.5,12.39648599772961,435.26050000000004,441.94059999999996,419.5517,1.0,0.0,0.0
2023-10-06,429.54,13.330645112977113,434.4615,441.48159999999996,419.7993,1.0,0.0,0.0
2023-10-09,432.29,13.316262852805824,433.6535,440.98900000000003,420.05805,1.0,0.0,0.0
2023-10-10,434.54,13.463681462790186,433.08099999999996,440.524,420.2996,1.0,0.0,0.0
2023-10-11,436.32,13.573594816827953,432.5714999999999,440.12080000000003,420.5776,1.0,0.0,0.0
2023-10-12,433.66,13.172189049763428,431.7365,439.7914,420.83135000000004,1.0,0.0,0.0
2023-10-13,431.5,12.218634067780537,431.14300000000003,439.4446,421.08185000000003,1.0,0.0,0.0
2023-10-16,436.04,12.914187157834439,430.7635,439.22920000000005,421.37875,1.0,0.0,0.0
2023-10-17,436.02,12.908362686235511,430.429,438.9354,421.64165,1.0,0.0,0.0
2023-10-18,430.21,13.343651070239718,430.0075,438.56460000000004,421.88055,1.0,0.0,0.0
2023-10-19,426.43,12.39290625986658,429.7595,438.17820000000006,422.1086,1.0,0.0,0.0
2023-10-20,421.19,13.069426837947507,429.29799999999994,437.68379999999996,422.29575000000006,1.0,0.0,0.0
2023-10-23,420.46,12.921821950768408,428.70950000000005,437.18,422.50115,1.0,0.0,0.0
2023-10-24,423.63,12.270191713635292,428.59700000000004,436.6904,422.6789,1.0,0.0,0.0
2023-10-25,417.55,13.247204257547981,428.172,436.1836,422.82735,1.0,0.0,0.0
2023-10-26,412.55,13.541151390482991,427.37350000000004,435.6418,422.93719999999996,1.0,0.0,0.0
2023-10-27,410.68,13.57338564738257,426.5335,435.1296,423.01300000000003,1.0,0.0,0.0
2023-10-30,415.59,14.443363145316527,425.94750000000005,434.71139999999997,423.10614999999996,1.0,0.0,0.0
2023-10-31,418.2,13.948289285450787,425.77799999999996,434.28860000000003,423.20464999999996,1.0,0.0,0.0
2023-11-01,422.66,14.242898662570887,425.678,433.9788,423.3291,1.0,0.0,0.0
2023-11-02,430.76,15.812837048912174,425.991,433.73339999999996,423.52545,1.0,0.0,0.0
2023-11-03,434.69,15.585496206400803,426.24850000000004,433.68940000000003,423.7557,1.0,0.0,0.0
2023-11-06,435.69,15.451863464014453,426.41850000000005,433.6038,423.95475,1.0,0.0,0.0
2023-11-07,436.93,15.377833495282896,426.538,433.48720000000003,424.13625,1.0,0.0,0.0
2023-11-08,437.25,15.314465909481243,426.58450000000005,433.249,424.3215,1.0,0.0,0.0
2023-11-09,433.84,15.418135659261889,426.59350000000006,432.9056,424.48895000000005,1.0,0.0,0.0
2023-11-10,440.61,16.23445704187568,427.049,432.7108,424.66825000000006,0.5,0.0,0.0
2023-11-13,440.19,15.857330471925394,427.25649999999996,432.49080000000004,424.8408,1.0,0.0,0.0
2023-11-14,448.73,17.209873030089177,427.892,432.4806,425.0815,0.5,0.0,0.0
2023-11-15,449.68,16.294960142938102,428.86550000000005,432.54979999999995,425.2975,0.5,0.0,0.0
2023-11-16,450.23,15.773558724234727,430.05550000000005,432.6574,425.49465000000004,1.0,0.0,0.0
2023-11-17,450.79,14.759423241637176,431.53549999999996,432.76279999999997,425.66470000000004,1.0,0.0,0.0
2023-11-20,454.26,14.70030851371997,433.2255,432.879,425.87425,1.0,1.0,1.0
2023-11-21,453.27,14.786963608366316,434.7075,433.02459999999996,426.09144999999995,1.0,1.0,1.0
2023-11-22,455.02,13.211705703838803,436.581,433.1948,426.2906,1.0,1.0,1.0
2023-11-24,455.3,11.833841361400335,438.71849999999995,433.2936,426.51385000000005,0.5,1.0,0.5
2023-11-27,454.48,11.579948575803373,440.9085,433.5158,426.7508,0.5,1.0,0.5
2023-11-28,454.93,11.371827667859067,442.8755,433.7418,426.98525,0.5,1.0,0.5
2023-11-29,454.61,11.500898980266443,444.696,433.97979999999995,427.1941499999999,0.5,1.0,0.5
2023-11-30,456.4,11.24499568412779,446.383,434.335,427.41294999999997,0.5,1.0,0.5
2023-12-01,459.1,9.737564026137555,447.8,434.88919999999996,427.63854999999995,0.5,1.0,0.5
2023-12-04,456.69,9.914561637220615,448.9,435.4146,427.88059999999996,0.5,1.0,0.5
2023-12-05,456.6,9.960425027603762,449.9455,435.902,428.12730000000005,0.5,1.0,0.5
2023-12-06,454.76,10.212240853528714,450.837,436.47960000000006,428.4056499999999,0.5,1.0,0.5
2023-12-07,458.23,10.388778645085523,451.8860000000001,437.1232,428.70410000000004,0.5,1.0,0.5
2023-12-08,460.2,9.682313711739923,453.204,437.7568,429.0018,0.5,1.0,0.5
2023-12-11,461.99,8.472285300135436,454.27299999999997,438.44699999999995,429.32985,0.5,1.0,0.5
2023-12-12,464.1,8.410144195520122,455.46850000000006,439.18280000000004,429.6617,0.5,1.0,0.5
2023-12-13,470.5,7.055781690330283,456.55699999999996,440.16100000000006,430.0329,0.5,1.0,0.5
2023-12-14,472.01,7.061015980791541,457.6735,441.108,430.41925,0.5,1.0,0.5
2023-12-15,469.33,7.62088072740953,458.6285,442.0046,430.77684999999997,0.5,1.0,0.5
2023-12-18,471.97,7.714432422302621,459.6875,442.8532,431.11575,0.5,1.0,0.5
2023-12-19,474.84,7.584926354833082,460.7165,443.70419999999996,431.46759999999995,0.5,1.0,0.5
2023-12-20,468.26,9.400486724232145,461.466,444.3786,431.81755000000004,0.5,1.0,0.5
2023-12-21,472.7,9.78031655961127,462.35,445.10619999999994,432.18645,0.5,1.0,0.5
2023-12-22,473.65,9.768052893116984,463.26750000000004,445.906,432.59689999999995,0.5,1.0,0.5
2023-12-26,475.65,9.691247693529467,464.326,446.789,433.04560000000004,0.5,1.0,0.5
2023-12-27,476.51,9.680965555261412,465.40500000000003,447.59839999999997,433.50135,0.5,1.0,0.5
2023-12-28,476.69,9.643455715590184,466.509,448.4118,433.92615,0.5,1.0,0.5
2023-12-29,475.31,9.801868632208418,467.4545,449.31379999999996,434.3563,0.5,1.0,0.5
2024-01-02,472.65,10.048397158805036,468.13199999999995,450.2382,434.73900000000003,0.5,1.0,0.5
2024-01-03,468.79,10.355961621048953,468.73699999999997,451.19019999999995,435.13300000000004,0.5,1.0,0.5
2024-01-04,467.28,10.470050516431922,469.271,452.12660000000005,435.5007,0.5,1.0,0.5
2024-01-05,467.92,10.287724108231142,469.929,453.01239999999996,435.84574999999995,0.5,1.0,0.5
2024-01-08,474.6,11.05899728955538,470.74749999999995,454.15340000000003,436.2582,0.5,1.0,0.5
2024-01-09,473.88,11.07594766978398,471.4315,455.38,436.66175,0.5,1.0,0.5
2024-01-10,476.56,11.144238608175511,472.16,456.6976,437.0658,0.5,1.0,0.5
2024-01-11,476.35,11.107742104214037,472.77250000000004,457.9128,437.4651,0.5,1.0,0.5
2024-01-12,476.68,10.08439967519576,473.08149999999995,459.0824,437.87050000000005,0.5,1.0,0.5
2024-01-16,474.93,10.150315449109168,473.22749999999996,460.1278,438.23839999999996,0.5,1.0,0.5
2024-01-17,472.29,10.141050485157596,473.3755,460.95840000000004,438.58135000000004,0.5,1.0,0.5
2024-01-18,476.49,10.429429817197477,473.60150000000004,461.79439999999994,438.91684999999995,0.5,1.0,0.5
2024-01-19,482.43,11.107105809219592,473.98100000000005,462.7292,439.27425000000005,0.5,1.0,0.5
2024-01-22,483.45,9.661341466777538,474.7405,463.6596,439.64815000000004,0.5,1.0,0.5
2024-01-23,484.86,9.223450044794623,475.34849999999994,464.6118,440.03445,0.5,1.0,0.5
2024-01-24,485.39,9.21965860379061,475.93549999999993,465.64279999999997,440.41544999999996,0.5,1.0,0.5
2024-01-25,488.03,9.281734831262503,476.5545,466.5912,440.80755,0.5,1.0,0.5
2024-01-26,487.41,9.32369220852989,477.0995,467.53560000000004,441.19599999999997,0.5,1.0,0.5
2024-01-29,491.27,9.620663539315604,477.82849999999996,468.3864,441.6121,0.5,1.0,0.5
2024-01-30,490.89,9.520346086884876,478.60749999999996,469.21060000000006,441.99920000000003,0.5,1.0,0.5
2024-01-31,482.88,11.210390558558297,479.119,469.8636,442.3513,0.5,1.0,0.5
2024-02-01,489.2,11.418293049121177,480.13949999999994,470.6318,442.72759999999994,0.5,1.0,0.5
2024-02-02,494.35,11.600773961374083,481.49300000000005,471.4336,443.1283,0.5,1.0,0.5
2024-02-05,492.55,11.819588956141617,482.7245,472.21920000000006,443.52035,0.5,1.0,0.5
2024-02-06,493.98,10.98905621847907,483.69350000000003,472.99840000000006,443.93084999999996,0.5,1.0,0.5
2024-02-07,498.1,11.123780844095425,484.9045,473.85439999999994,444.36035000000004,0.5,1.0,0.5
2024-02-08,498.32,11.082668701465252,485.9925,474.73119999999994,444.7888,0.5,1.0,0.5
2024-02-09,501.2,11.101692325753374,487.23499999999996,475.65659999999997,445.26439999999997,0.5,1.0,0.5
2024-02-12,500.98,11.134281742924323,488.45,476.584,445.7475,0.5,1.0,0.5
2024-02-13,494.08,12.385481717987723,489.4075000000001,477.3376,446.15585000000004,1.0,1.0,1.0
2024-02-14,498.57,12.289571130503196,490.7215,478.12700000000007,446.56905,1.0,1.0,1.0
2024-02-15,502.01,12.17706694108222,491.99750000000006,479.0334,447.00155,1.0,1.0,1.0
2024-02-16,499.51,11.880994418725747,492.85149999999993,479.89160000000004,447.44489999999996,0.5,1.0,0.5
2024-02-20,496.76,12.156198595408952,493.517,480.73159999999996,447.8886,1.0,1.0,1.0
2024-02-21,497.21,12.143585060498983,494.1345,481.5112,448.349,1.0,1.0,1.0
2024-02-22,507.5,13.959877296605375,495.24000000000007,482.45719999999994,448.82335,1.0,1.0,1.0
2024-02-23,507.85,13.918454814496744,496.23100000000005,483.37440000000004,449.2989,1.0,1.0,1.0
2024-02-26,505.99,14.019197444593011,497.16,484.21219999999994,449.7742,1.0,1.0,1.0
2024-02-27,506.93,13.83848834294735,497.94300000000004,484.94079999999997,450.2446,1.0,1.0,1.0
2024-02-28,506.26,13.852352212175283,498.7115,485.6258,450.71525,1.0,1.0,1.0
2024-02-29,508.08,12.137516540935597,499.97149999999993,486.4008,451.19770000000005,1.0,1.0,1.0
2024-03-01,512.85,11.778183222435851,501.154,487.21840000000003,451.69689999999997,0.5,1.0,0.5
2024-03-04,512.3,11.429747823157177,502.05150000000003,487.9676,452.20714999999996,0.5,1.0,0.5
2024-03-05,507.18,12.03785724844583,502.783,488.746,452.6669,1.0,1.0,1.0
2024-03-06,509.75,12.095877295482376,503.5714999999999,489.487,453.1195,1.0,1.0,1.0
2024-03-07,514.81,12.225504718607809,504.407,490.31019999999995,453.6004500000001,1.0,1.0,1.0
2024-03-08,511.72,12.52239841129446,505.07699999999994,491.03159999999997,454.06510000000003,1.0,1.0,1.0
2024-03-11,511.28,12.432865969454037,505.581,491.727,454.55105000000003,1.0,1.0,1.0
2024-03-12,516.78,12.884982073085563,506.3709999999999,492.52880000000005,455.07950000000005,1.0,1.0,1.0
2024-03-13,515.97,11.621936386324123,507.46549999999996,493.342,455.5861,0.5,1.0,0.5
2024-03-14,514.95,11.413394594695447,508.2844999999999,494.18799999999993,456.06075,0.5,1.0,0.5
2024-03-15,509.83,11.93808759797508,508.67549999999994,495.00880000000006,456.509,0.5,1.0,0.5
2024-03-18,512.86,11.86610308672933,509.343,495.92040000000003,456.98404999999997,0.5,1.0,0.5
2024-03-19,515.71,11.666993187704833,510.29050000000007,496.87620000000004,457.45349999999996,0.5,1.0,0.5
2024-03-20,520.48,11.945363939346452,511.454,497.7938,457.91630000000004,0.5,1.0,0.5
2024-03-21,522.2,9.798655308746962,512.189,498.76020000000005,458.3918,0.5,1.0,0.5
2024-03-22,521.21,9.867887219665494,512.857,499.65319999999997,458.85769999999997,0.5,1.0,0.5
2024-03-25,519.77,9.8126791999491,513.546,500.52160000000003,459.32379999999995,0.5,1.0,0.5
2024-03-26,518.81,9.8757956757987,514.14,501.3642,459.7722,0.5,1.0,0.5
2024-03-27,523.17,10.149003877994959,514.9855,502.329,460.23855,0.5,1.0,0.5
2024-03-28,523.07,10.142420078040832,515.735,503.3446,460.68489999999997,0.5,1.0,0.5
2024-04-01,522.16,9.752463572284398,516.2005,504.25800000000004,461.11240000000004,0.5,1.0,0.5
2024-04-02,518.84,10.07082528167103,516.5274999999999,504.98620000000005,461.5207,0.5,1.0,0.5
2024-04-03,519.41,9.251748820531988,517.139,505.7054,461.90475000000004,0.5,1.0,0.5
2024-04-04,513.07,10.271679797751956,517.3050000000001,506.26959999999997,462.27279999999996,0.5,1.0,0.5
2024-04-05,518.43,10.33752702758688,517.486,506.9304,462.6790500000001,0.5,1.0,0.5
2024-04-08,518.72,10.059682768405079,517.836,507.5442,463.0979500000001,0.5,1.0,0.5
2024-04-09,519.32,10.043701311276163,518.238,508.1824,463.51199999999994,0.5,1.0,0.5
2024-04-10,514.12,10.018460285676781,518.105,508.6394,463.91655,0.5,1.0,0.5
2024-04-11,518.0,10.37424056954542,518.2065,509.18159999999995,464.34934999999996,0.5,1.0,0.5
2024-04-12,510.85,11.494710934401539,518.0015000000001,509.74100000000004,464.72275,0.5,1.0,0.5
2024-04-15,504.45,11.81239036093082,517.7325000000001,510.046,465.06305,0.5,1.0,0.5
2024-04-16,503.53,11.569387836057748,517.266,510.2296,465.39015,0.5,1.0,0.5
2024-04-17,500.55,11.4372667789359,516.508,510.3896,465.67650000000003,0.5,1.0,0.5
2024-04-18,499.52,10.713582658878302,515.46,510.5004,465.95515,0.5,1.0,0.5
2024-04-19,495.16,10.769988707349066,514.108,510.44160000000005,466.21530000000007,0.5,1.0,0.5
2024-04-22,499.72,11.562987658887398,513.0335,510.4696,466.51559999999995,0.5,1.0,0.5
2024-04-23,505.65,12.57024396105736,512.3275,510.5586,466.85110000000003,1.0,1.0,1.0
2024-04-24,505.41,12.572433318972545,511.65749999999997,510.6472,467.17985,1.0,1.0,1.0
2024-04-25,503.49,12.061913382087706,510.6735,510.8354,467.485,1.0,0.0,0.0
2024-04-26,508.26,12.712580121403827,509.933,511.0292,467.7962,1.0,0.0,0.0
2024-04-29,510.06,12.831777226133232,509.3280000000001,511.19020000000006,468.0987,1.0,0.0,0.0
2024-04-30,501.98,13.751749187759405,508.485,511.2396,468.36220000000003,1.0,0.0,0.0
2024-05-01,500.35,13.724517755588838,507.53200000000004,511.3114,468.6097500000001,1.0,0.0,0.0
2024-05-02,505.03,13.696702672842104,507.13,511.46780000000007,468.86395000000005,1.0,0.0,0.0
2024-05-03,511.29,13.923613357669067,506.773,511.5436,469.14439999999996,1.0,0.0,0.0
2024-05-06,516.57,14.458154898848855,506.66549999999995,511.71799999999996,469.46635000000003,1.0,0.0,0.0
2024-05-07,517.14,14.457519914444763,506.55649999999997,511.94100000000003,469.7911500000001,1.0,0.0,0.0
2024-05-08,517.19,13.982261302067606,506.71000000000004,512.1462,470.1061,1.0,0.0,0.0
2024-05-09,520.17,13.87408283130852,506.81850000000003,512.4244,470.42975,1.0,0.0,0.0
2024-05-10,520.84,12.843208268480517,507.31800000000004,512.6795999999999,470.7564,1.0,0.0,0.0
2024-05-13,520.91,11.819954457800986,508.14099999999996,512.8408,471.0985,0.5,0.0,0.0
2024-05-14,523.3,11.79033410308379,509.1295,513.0608,471.4304,0.5,0.0,0.0
